title,url,price,rating,review_count,seller,search_term,scraped_at,is_suspicious,suspicion_reasons,ai_prediction,ai_confidence,ai_probabilities,risk_score,risk_level,analysis_timestamp
"Kit Cartucho de Tinta 667 Preto e Colorido para Impressora, Conjunto de 2, combo, black, color, tricolor, preço, do mercado, bk, cl.",https://www.amazon.com.br/Cartucho-667-Colorido-Impressora-Conjunto/dp/B0F6NQ2SSL/ref=sr_1_16?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.LHzi0Ca9tMx043h0eHMnkajeV1q4XyoLGIJ3iKPBDXs0DBOMBrHLOBZDbeJxNQCNGtVN8RPd1QTDtd01zk6i0BTtIF_Uf-QpqtsJtwb-LLsMGEKdIz7mqTEcXI8VPCmdhfhbJbqMHdXnt-OB8EMzdHgDBR75MYVZY4A8O7GTn7kSa2WEca5X2F0dzEzl9pfdhvNSEsueqA7YMVXg2yBX5j8LeCo82VYAQcOU3zVIs1kLcJe8VdCqBjlHJvv_oogiWUQT_kftb9HI9xdaqUjLDEhBZkf21AAOs6JdxB19wWc.Ptf_Kemtc1ZVvI5bFkKIU5_CzYysnI9WsHk4xUBBj7U&dib_tag=se&keywords=cartucho+HP+667&qid=1758715711&sr=8-16&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12,168.0,5.0,,ESCTONER PRODUTOS DE INFORMATICA,,2025-09-24 09:08:49,False,[],COMPATIVEL,0.51,"[0.51, 0.27, 0.22]",2,MÉDIO,2025-09-24T09:10:20.361857
Kit Recarga Cartucho Compatível com Impressora 2700 2774 2776 Deskjet Advantage 667,https://www.amazon.com.br/Recarga-Cartucho-Compat%C3%ADvel-Impressora-Advantage/dp/B0CKCYRKHP/ref=sr_1_17?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.LHzi0Ca9tMx043h0eHMnkajeV1q4XyoLGIJ3iKPBDXs0DBOMBrHLOBZDbeJxNQCNGtVN8RPd1QTDtd01zk6i0BTtIF_Uf-QpqtsJtwb-LLsMGEKdIz7mqTEcXI8VPCmdhfhbJbqMHdXnt-OB8EMzdHgDBR75MYVZY4A8O7GTn7kSa2WEca5X2F0dzEzl9pfdhvNSEsueqA7YMVXg2yBX5j8LeCo82VYAQcOU3zVIs1kLcJe8VdCqBjlHJvv_oogiWUQT_kftb9HI9xdaqUjLDEhBZkf21AAOs6JdxB19wWc.Ptf_Kemtc1ZVvI5bFkKIU5_CzYysnI9WsHk4xUBBj7U&dib_tag=se&keywords=cartucho+HP+667&qid=1758715711&sr=8-17&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9,79.0,4.0,,Inova Ink,,2025-09-24 09:08:53,True,"[""Palavra-chave suspeita: 'compatível'""]",COMPATIVEL,0.42,"[0.42, 0.32, 0.26]",2,MÉDIO,2025-09-24T09:10:20.361857
"Cartucho Hp 664xl Colorido Original (f6v30ab) Para Hp Deskjet 2136, 2676, 3776, 5076, 5276",https://www.amazon.com.br/HP-F6V30AB-Cartucho-Tinta-Colorido/dp/B075X3MBH2/ref=sr_1_18?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.LHzi0Ca9tMx043h0eHMnkajeV1q4XyoLGIJ3iKPBDXs0DBOMBrHLOBZDbeJxNQCNGtVN8RPd1QTDtd01zk6i0BTtIF_Uf-QpqtsJtwb-LLsMGEKdIz7mqTEcXI8VPCmdhfhbJbqMHdXnt-OB8EMzdHgDBR75MYVZY4A8O7GTn7kSa2WEca5X2F0dzEzl9pfdhvNSEsueqA7YMVXg2yBX5j8LeCo82VYAQcOU3zVIs1kLcJe8VdCqBjlHJvv_oogiWUQT_kftb9HI9xdaqUjLDEhBZkf21AAOs6JdxB19wWc.Ptf_Kemtc1ZVvI5bFkKIU5_CzYysnI9WsHk4xUBBj7U&dib_tag=se&keywords=cartucho+HP+667&qid=1758715711&sr=8-18&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12,143.0,4.7,,HP,,2025-09-24 09:08:53,False,[],ORIGINAL,0.49,"[0.36, 0.49, 0.15]",1,BAIXO,2025-09-24T09:10:20.361857
GPC Image Cartucho de tinta compatível para HP 667 667XL Compatível com HP DeskJet Ink Advantage 1275 2374 2375 2376 2775 2776 6475 Impressora (2 Preto),https://www.amazon.com.br/GPC-Image-compat%C3%ADvel-para-667/dp/B0FCMQ6MPV/ref=sr_1_19?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.LHzi0Ca9tMx043h0eHMnkajeV1q4XyoLGIJ3iKPBDXs0DBOMBrHLOBZDbeJxNQCNGtVN8RPd1QTDtd01zk6i0BTtIF_Uf-QpqtsJtwb-LLsMGEKdIz7mqTEcXI8VPCmdhfhbJbqMHdXnt-OB8EMzdHgDBR75MYVZY4A8O7GTn7kSa2WEca5X2F0dzEzl9pfdhvNSEsueqA7YMVXg2yBX5j8LeCo82VYAQcOU3zVIs1kLcJe8VdCqBjlHJvv_oogiWUQT_kftb9HI9xdaqUjLDEhBZkf21AAOs6JdxB19wWc.Ptf_Kemtc1ZVvI5bFkKIU5_CzYysnI9WsHk4xUBBj7U&dib_tag=se&keywords=cartucho+HP+667&qid=1758715711&sr=8-19&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678,199.0,4.4,,GPC Image,,2025-09-24 09:08:54,True,"[""Palavra-chave suspeita: 'compatível'""]",COMPATIVEL,0.43,"[0.43, 0.24, 0.33]",2,MÉDIO,2025-09-24T09:10:20.361857
"667XL 667 XL preto e colorido de substituição para HP 667 XL 667 cartuchos de tinta para Deskjet Ink Advantage 1275 2375, DeskJet2775, 1275 2374 2375 2376 2775 2776 6075 6475 6476 Impressoras (1",https://www.amazon.com.br/667-substitui%C3%A7%C3%A3o-cartuchos-DeskJet2775-Impressoras/dp/B0DW3LHS36/ref=sr_1_20?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.LHzi0Ca9tMx043h0eHMnkajeV1q4XyoLGIJ3iKPBDXs0DBOMBrHLOBZDbeJxNQCNGtVN8RPd1QTDtd01zk6i0BTtIF_Uf-QpqtsJtwb-LLsMGEKdIz7mqTEcXI8VPCmdhfhbJbqMHdXnt-OB8EMzdHgDBR75MYVZY4A8O7GTn7kSa2WEca5X2F0dzEzl9pfdhvNSEsueqA7YMVXg2yBX5j8LeCo82VYAQcOU3zVIs1kLcJe8VdCqBjlHJvv_oogiWUQT_kftb9HI9xdaqUjLDEhBZkf21AAOs6JdxB19wWc.Ptf_Kemtc1ZVvI5bFkKIU5_CzYysnI9WsHk4xUBBj7U&dib_tag=se&keywords=cartucho+HP+667&qid=1758715711&sr=8-20&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678,275.0,4.2,,HP,,2025-09-24 09:08:54,False,[],COMPATIVEL,0.59,"[0.59, 0.23, 0.18]",3,MÉDIO,2025-09-24T09:10:20.361857
Cartucho Compatível HP 667XL Preto 14ml + Colorido 13ml para DeskJet 2774 2722 2376 Printech + Microjet 100% novo,https://www.amazon.com.br/Cartucho-Compat%C3%ADvel-667XL-Colorido-Printech/dp/B0FCPC9293/ref=sr_1_23?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.LHzi0Ca9tMx043h0eHMnkajeV1q4XyoLGIJ3iKPBDXs0DBOMBrHLOBZDbeJxNQCNGtVN8RPd1QTDtd01zk6i0BTtIF_Uf-QpqtsJtwb-LLsMGEKdIz7mqTEcXI8VPCmdhfhbJbqMHdXnt-OB8EMzdHgDBR75MYVZY4A8O7GTn7kSa2WEca5X2F0dzEzl9pfdhvNSEsueqA7YMVXg2yBX5j8LeCo82VYAQcOU3zVIs1kLcJe8VdCqBjlHJvv_oogiWUQT_kftb9HI9xdaqUjLDEhBZkf21AAOs6JdxB19wWc.Ptf_Kemtc1ZVvI5bFkKIU5_CzYysnI9WsHk4xUBBj7U&dib_tag=se&keywords=cartucho+HP+667&qid=1758715711&sr=8-23&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678,229.0,,,Microjet,,2025-09-24 09:08:54,True,"[""Palavra-chave suspeita: 'compatível'""]",COMPATIVEL,0.38,"[0.38, 0.34, 0.28]",3,MÉDIO,2025-09-24T09:10:20.361857
"Kit 4 Cartuchos de Tintas 667/2 unid. Preto e 2 unid. Colorido para Impressora, Conjunto de 4, combo, black, color, tricolor, preço, do mercado, bk, cl.",https://www.amazon.com.br/Cartuchos-667-Colorido-Impressora-Conjunto/dp/B0F7S5RW5R/ref=sr_1_24?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.LHzi0Ca9tMx043h0eHMnkajeV1q4XyoLGIJ3iKPBDXs0DBOMBrHLOBZDbeJxNQCNGtVN8RPd1QTDtd01zk6i0BTtIF_Uf-QpqtsJtwb-LLsMGEKdIz7mqTEcXI8VPCmdhfhbJbqMHdXnt-OB8EMzdHgDBR75MYVZY4A8O7GTn7kSa2WEca5X2F0dzEzl9pfdhvNSEsueqA7YMVXg2yBX5j8LeCo82VYAQcOU3zVIs1kLcJe8VdCqBjlHJvv_oogiWUQT_kftb9HI9xdaqUjLDEhBZkf21AAOs6JdxB19wWc.Ptf_Kemtc1ZVvI5bFkKIU5_CzYysnI9WsHk4xUBBj7U&dib_tag=se&keywords=cartucho+HP+667&qid=1758715711&sr=8-24&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678,299.0,2.9,,ESCTONER PRODUTOS DE INFORMATICA,,2025-09-24 09:08:58,False,[],COMPATIVEL,0.6,"[0.6, 0.24, 0.16]",3,MÉDIO,2025-09-24T09:10:20.361857
"Kit com 02 Cartuchos de Tinta H P 667XL - Colorido + Preto Original - Para Deskjet Ink Advantage 2376, 2776, 6476, 5076, 5276",https://www.amazon.com.br/Kit-com-Cartuchos-Tinta-667XL/dp/B0CMWBHCGM/ref=sr_1_25?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.LHzi0Ca9tMx043h0eHMnkajeV1q4XyoLGIJ3iKPBDXs0DBOMBrHLOBZDbeJxNQCNGtVN8RPd1QTDtd01zk6i0BTtIF_Uf-QpqtsJtwb-LLsMGEKdIz7mqTEcXI8VPCmdhfhbJbqMHdXnt-OB8EMzdHgDBR75MYVZY4A8O7GTn7kSa2WEca5X2F0dzEzl9pfdhvNSEsueqA7YMVXg2yBX5j8LeCo82VYAQcOU3zVIs1kLcJe8VdCqBjlHJvv_oogiWUQT_kftb9HI9xdaqUjLDEhBZkf21AAOs6JdxB19wWc.Ptf_Kemtc1ZVvI5bFkKIU5_CzYysnI9WsHk4xUBBj7U&dib_tag=se&keywords=cartucho+HP+667&qid=1758715711&sr=8-25,364.9,4.3,,Mais Vendidos,,2025-09-24 09:09:02,False,[],ORIGINAL,0.52,"[0.39, 0.52, 0.09]",2,MÉDIO,2025-09-24T09:10:20.361857
Cartucho 667XL Color 13ml Compatível HP 100% Novo – Printech by Microjet (Colorido),https://www.amazon.com.br/Cartucho-667XL-Color-13ml-Compat%C3%ADvel/dp/B0FCPJRY93/ref=sr_1_26?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.LHzi0Ca9tMx043h0eHMnkajeV1q4XyoLGIJ3iKPBDXs0DBOMBrHLOBZDbeJxNQCNGtVN8RPd1QTDtd01zk6i0BTtIF_Uf-QpqtsJtwb-LLsMGEKdIz7mqTEcXI8VPCmdhfhbJbqMHdXnt-OB8EMzdHgDBR75MYVZY4A8O7GTn7kSa2WEca5X2F0dzEzl9pfdhvNSEsueqA7YMVXg2yBX5j8LeCo82VYAQcOU3zVIs1kLcJe8VdCqBjlHJvv_oogiWUQT_kftb9HI9xdaqUjLDEhBZkf21AAOs6JdxB19wWc.Ptf_Kemtc1ZVvI5bFkKIU5_CzYysnI9WsHk4xUBBj7U&dib_tag=se&keywords=cartucho+HP+667&qid=1758715711&sr=8-26&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74,129.0,5.0,,Microjet,,2025-09-24 09:09:03,True,"[""Palavra-chave suspeita: 'compatível'""]",COMPATIVEL,0.38,"[0.38, 0.35, 0.27]",2,MÉDIO,2025-09-24T09:10:20.361857
fannster Cartuchos de tinta de substituição 667XL 667 XL 667 para hp 667 cartuchos de tinta pretos e coloridos para Deskjet 1275 2374 2375 2376 2775 2776 6075 6475 6476 impressora (1 preta e 1,https://www.amazon.com.br/fannster-Cartuchos-substitui%C3%A7%C3%A3o-cartuchos-impressora/dp/B0F1YFN7YB/ref=sr_1_27?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.LHzi0Ca9tMx043h0eHMnkajeV1q4XyoLGIJ3iKPBDXs0DBOMBrHLOBZDbeJxNQCNGtVN8RPd1QTDtd01zk6i0BTtIF_Uf-QpqtsJtwb-LLsMGEKdIz7mqTEcXI8VPCmdhfhbJbqMHdXnt-OB8EMzdHgDBR75MYVZY4A8O7GTn7kSa2WEca5X2F0dzEzl9pfdhvNSEsueqA7YMVXg2yBX5j8LeCo82VYAQcOU3zVIs1kLcJe8VdCqBjlHJvv_oogiWUQT_kftb9HI9xdaqUjLDEhBZkf21AAOs6JdxB19wWc.Ptf_Kemtc1ZVvI5bFkKIU5_CzYysnI9WsHk4xUBBj7U&dib_tag=se&keywords=cartucho+HP+667&qid=1758715711&sr=8-27&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678,334.0,5.0,,HP,,2025-09-24 09:09:03,False,[],COMPATIVEL,0.57,"[0.57, 0.2, 0.23]",3,MÉDIO,2025-09-24T09:10:20.361857
